65352767,37.795468,-122.46428900000004
768421389,37.6932229,-122.4209183
905969466,37.654673100000004,-122.4071509
65475125,37.566668500000006,-122.38093129999997
768421387,37.6926229,-122.4221162
768421384,37.69236959999999,-122.4198405
65475127,37.5665529,-122.3811201
768421382,37.692667799999995,-122.4197333
768421383,37.6925458,-122.41976809999998
65352758,37.7333318,-122.4966112
65475130,37.5664304,-122.38123170000001
768421380,37.6929894,-122.41981769999998
295532053,37.80447650000001,-122.47253620000001
768421381,37.692779200000004,-122.41973730000002
768421378,37.6931645,-122.41999209999999
65475133,37.5662944,-122.38129180000001
768421379,37.693082700000005,-122.41989290000001
768421376,37.693305599999995,-122.42039170000001
65475135,37.5661651,-122.3813175
768421377,37.693282200000006,-122.4202603
65352751,37.8052166,-122.42724449999999
768421401,37.692139299999994,-122.4224503
768421400,37.69200670000001,-122.42249460000001
768421399,37.691871899999995,-122.42252140000001
295532038,37.806838299999995,-122.47470239999998
768421398,37.6915928,-122.42253620000001
768421397,37.691456900000006,-122.42251870000003
65352742,37.73024,-122.43078900000003
768421396,37.69114810000001,-122.42242890000003
65475116,37.5668386,-122.38057940000003
65352738,37.7298625,-122.4302295
768421392,37.6925184,-122.4222244
65353156,37.7417506,-122.4542322
65353166,37.78656600000001,-122.41817900000001
65353169,37.786765200000005,-122.42152140000003
1172643310,37.705193200000004,-122.46860190000002
1172643311,37.705169899999994,-122.4687615
65475550,37.6407196,-122.4561035
1172643309,37.7052867,-122.46808630000001
439200487,37.8319159,-122.37268639999999
65353179,37.806759899999996,-122.4745602
65353183,37.80582700000001,-122.47391520000001
65353182,37.806590299999996,-122.4745978
303707880,37.716757599999994,-122.39855220000001
65353187,37.728082799999996,-122.37198599999999
439200473,37.8311363,-122.37103849999998
1066863925,37.80727520000001,-122.4742616
439200472,37.83115670000001,-122.3721285
65353195,37.788357600000005,-122.39936259999999
65353192,37.788957999999994,-122.40011800000002
439200474,37.831312600000004,-122.37176809999998
65353202,37.777447,-122.411651
1066863919,37.807187299999995,-122.4744217
65353200,37.77805020000001,-122.41241959999999
65353210,37.7465963,-122.42027519999999
65353096,37.778499999999994,-122.4480126
65353108,37.74944710000001,-122.45119980000001
65353106,37.7492286,-122.45123740000001
65353117,37.749932799999996,-122.4510698
65353112,37.7496199,-122.4511234
65353115,37.74972170000001,-122.45109260000001
65353127,37.7522571,-122.45099870000001
554186185,37.6443931,-122.45883429999999
65353124,37.751894500000006,-122.45099330000001
65353122,37.7514947,-122.45107650000003
65353129,37.7523738,-122.45103089999998
65353141,37.74171889999999,-122.45469600000001
65353139,37.741783,-122.4549325
65353151,37.741704299999995,-122.45445379999998
65353036,37.8026197,-122.44078029999999
303214197,37.72283320000001,-122.39752199999998
315423423,37.713388699999996,-122.47305409999998
65353027,37.801281,-122.4405088
65353051,37.804742000000005,-122.44097299999999
878786307,37.59568979999999,-122.41869769999998
261499008,37.726919200000005,-122.47605109999999
65353058,37.805864099999994,-122.44003459999999
65353056,37.80550910000001,-122.440335
65352975,37.795372,-122.46438699999999
65352970,37.79563499999999,-122.46460199999999
2269180969,37.7603245,-122.508179
65352965,37.795949,-122.46491300000002
2269180967,37.7602401,-122.5080614
440319070,37.7104129,-122.45635440000001
440319067,37.710303200000006,-122.4567732
65352962,37.79610100000001,-122.46509300000002
2315792726,37.738822299999995,-122.46513970000001
65352990,37.713933,-122.441156
878786371,37.5955389,-122.41890959999998
314133971,37.6919759,-122.4949367
2315792734,37.738460100000005,-122.46401929999999
2315792735,37.738076,-122.46339379999999
2315792732,37.7388015,-122.46524529999999
2315792733,37.738695899999996,-122.46449750000002
2315792730,37.73881720000001,-122.46488529999999
2315792731,37.738169500000005,-122.4635304
2315792728,37.7388265,-122.46501860000001
2315792729,37.73827,-122.46368429999998
65353007,37.732178,-122.40085100000002
314133991,37.6922142,-122.4950558
65353003,37.7323537,-122.4010675
2269180939,37.7604245,-122.50807440000001
65352993,37.769892999999996,-122.43252199999999
768421644,37.69062070000001,-122.4220628
2269180957,37.7603778,-122.5091584
768421645,37.6908701,-122.42227199999999
768421640,37.6899882,-122.4207605
768421641,37.6901898,-122.42139890000001
768421642,37.6903872,-122.4217677
768421643,37.690500799999995,-122.42192600000001
2269180951,37.7602854,-122.5090455
768421639,37.6899266,-122.42032199999998
1172643082,37.705056299999995,-122.46815699999998
65353011,37.7318107,-122.4004838
65353460,37.8118107,-122.3635404
65353456,37.8118107,-122.36415199999999
775098105,37.77687999999999,-122.47170849999998
65353458,37.8117132,-122.36368529999997
775098103,37.77874920000001,-122.47184320000001
298078478,37.7802121,-122.4178958
775098101,37.7750214,-122.4715839
65353471,37.7310841,-122.4993764
775098099,37.780742700000005,-122.4719939
775098097,37.7806183,-122.4719844
65353444,37.8112826,-122.36598079999999
266574909,37.6755626,-122.45502040000001
775098095,37.7731461,-122.4714195
266574908,37.6757431,-122.454781
266574911,37.677313399999996,-122.45262600000001
1155753180,37.7800429,-122.45208190000001
266574910,37.67581079999999,-122.4548722
65353442,37.8110995,-122.3663499
1155753177,37.7799963,-122.45568740000002
266574907,37.67589200000001,-122.45494629999999
266574906,37.6757386,-122.4551744
65353453,37.811963299999995,-122.36494320000001
266574903,37.675580700000005,-122.45518580000001
65353448,37.8114814,-122.36585829999999
1155753171,37.7799778,-122.45328769999999
65353449,37.811797999999996,-122.36558699999998
65353450,37.8118807,-122.36538850000002
65353431,37.81114020000001,-122.36675330000003
295531765,37.8331687,-122.48080139999999
295531764,37.833195800000006,-122.48155139999999
1155753197,37.7800073,-122.45074870000003
2232634427,37.740837799999994,-122.46567179999997
295531767,37.833094100000004,-122.4814656
65353428,37.8111773,-122.36749789999999
295531766,37.8329517,-122.48137979999998
295531762,37.833311,-122.48111370000001
1155753189,37.77868070000001,-122.44944989999999
295531768,37.8332161,-122.48136259999998
295531770,37.833311,-122.48124240000001
1155753187,37.782592099999995,-122.45784440000003
1155753213,37.7785766,-122.44934169999999
1155753212,37.780111399999996,-122.45145009999999
1155753209,37.7781514,-122.4570421
1155753211,37.77773520000001,-122.45694529999999
65353409,37.81166460000001,-122.3687639
65353420,37.8112154,-122.3677876
65353392,37.72042700000001,-122.3665
65353394,37.720257,-122.366276
65353402,37.8128406,-122.3703962
65353407,37.8118782,-122.36982689999999
775098024,37.7826041,-122.4721137
65353382,37.721248,-122.36706899999999
2232634443,37.7406572,-122.4651846
65353384,37.721039000000005,-122.36697900000001
2232634436,37.7407194,-122.46543029999998
65353389,37.7207,-122.36673900000001
704650827,37.6633503,-122.4634648
704650824,37.6634586,-122.46280229999999
266574922,37.6757503,-122.44950970000002
266574923,37.6759236,-122.44925660000001
266574920,37.675371299999995,-122.450317
266574921,37.6755446,-122.4499955
266574926,37.6767954,-122.4481893
880036020,37.6380318,-122.40170349999998
266574927,37.6770824,-122.4481483
266574924,37.67617270000001,-122.44901029999998
65474712,37.591968099999995,-122.4794185
880036022,37.6377121,-122.40213800000001
266574925,37.676611300000005,-122.44835349999998
266574914,37.6741475,-122.45324509999998
65474710,37.59226360000001,-122.47864470000002
266574915,37.6742179,-122.45294410000001
65353370,37.70821500000001,-122.45234699999999
266574912,37.67871670000001,-122.4505508
65474708,37.5932195,-122.4787383
266574913,37.678964799999996,-122.4502999
266574918,37.6745103,-122.45148000000002
65474706,37.594460100000006,-122.4808033
266574919,37.6749056,-122.45086429999999
266574916,37.6742396,-122.4523694
266574917,37.674337,-122.45189739999998
258888575,37.7497644,-122.40322540000003
258888574,37.749536500000005,-122.40332679999999
258888572,37.748413600000006,-122.40405100000001
65474696,37.5895323,-122.47904860000001
65353349,37.798838,-122.41813199999999
65474697,37.58878299999999,-122.4771141
250287230,37.630562299999994,-122.40380490000003
65474695,37.5924096,-122.480401
266574930,37.6777484,-122.44732289999999
266574929,37.6773211,-122.4476771
266574928,37.677261,-122.44790889999999
65353359,37.754167100000004,-122.43985519999998
65474689,37.5642575,-122.38461579999998
258888576,37.74962670000001,-122.4031833
65474674,37.56508070000001,-122.38645249999998
65474675,37.5647996,-122.38617529999999
65474678,37.564091399999995,-122.385594
384899917,37.740047999999994,-122.40780220000002
65474684,37.5639068,-122.38527330000002
65474685,37.5639445,-122.38501839999999
65474687,37.5640534,-122.3848303
554186243,37.645092000000005,-122.45874899999998
65474658,37.5703967,-122.3823475
250287250,37.6235363,-122.40098540000001
65353320,37.7400076,-122.50234880000001
315423131,37.714723400000004,-122.4732016
65353322,37.739960999999994,-122.50341190000003
65474665,37.5701245,-122.3823046
1130095024,37.70492410000001,-122.47151820000002
65353316,37.740382999999994,-122.49377810000001
65353313,37.740430200000006,-122.4927029
65474670,37.5662169,-122.38797170000001
298078639,37.7795812,-122.42517430000001
65353310,37.7413836,-122.47123819999999
65353311,37.741134200000005,-122.47662970000002
298078637,37.7782922,-122.4249597
65353309,37.7414361,-122.47010579999998
65474650,37.5717164,-122.3845104
65353303,37.7415062,-122.46859229999998
65474651,37.57120260000001,-122.3835724
65353301,37.741528800000005,-122.4681047
65474652,37.570662,-122.38260500000001
65353297,37.7414362,-122.46706470000001
65353295,37.74140010000001,-122.46692639999999
314134148,37.6946146,-122.49607710000001
65353292,37.7412899,-122.46659020000001
260696553,37.8352722,-122.518399
260696552,37.8352586,-122.5181759
65353289,37.7412562,-122.4665065
260696549,37.83622799999999,-122.51718879999996
65353287,37.740745600000004,-122.46549209999998
65353286,37.7406726,-122.46526999999999
260696551,37.8353294,-122.51799150000002
298078644,37.779174100000006,-122.4251399
65353285,37.66932429999999,-122.4768329
260696550,37.835532799999996,-122.51777379999999
65353284,37.74064810000001,-122.46503959999998
439200112,37.821563600000005,-122.3663178
65353282,37.74084549999999,-122.4613736
439200114,37.8215365,-122.3663006
65353274,37.74101950000001,-122.4592392
65353276,37.741077600000004,-122.46030629999998
65353277,37.7410481,-122.46055890000002
65353278,37.7410167,-122.4606836
65353279,37.74087060000001,-122.46116769999999
65353266,37.7411111,-122.45883129999997
65353268,37.741035999999994,-122.45901980000001
65353270,37.741019900000005,-122.45913370000001
315423192,37.7150803,-122.4730676
65353257,37.742431999999994,-122.4565222
315423193,37.715051800000005,-122.47310129999998
315423194,37.7149678,-122.47311340000002
315423195,37.714901399999995,-122.47297720000002
315423196,37.7149423,-122.47289229999998
314134246,37.6915226,-122.49461159999998
315423197,37.7150466,-122.4728842
65353260,37.742205,-122.4567354
65353263,37.741621499999994,-122.457913
314134245,37.691630700000005,-122.49470409999999
461385956,37.611722099999994,-122.3949028
250287323,37.626336099999996,-122.416727
65353248,37.7448663,-122.4544516
65353251,37.7446753,-122.45462640000001
65353253,37.744477399999994,-122.4548445
315423190,37.7150728,-122.47291
65353255,37.7433054,-122.45606340000002
315423191,37.7150917,-122.47294790000001
65353246,37.7453447,-122.45411800000002
65353235,37.7102413,-122.47043249999999
461385939,37.6134385,-122.3970588
65353227,37.7147719,-122.47046660000001
65353229,37.71346020000001,-122.47045419999999
461385922,37.613574500000006,-122.3971125
65353221,37.80399200000001,-122.40773039999999
1221046219,37.8000909,-122.43452739999998
65353702,37.7199254,-122.50020929999998
1221046218,37.8014784,-122.42288570000001
1221046217,37.800218799999996,-122.4259227
315422740,37.7166165,-122.47577229999999
768421329,37.689311100000005,-122.4108297
65353711,37.7221862,-122.5016083
65353708,37.720957399999996,-122.5005869
65353709,37.7215141,-122.50099890000001
1221046215,37.79893639999999,-122.44276779999998
65353706,37.7203735,-122.50030369999999
65353704,37.720149400000004,-122.5002436
1221046212,37.7985243,-122.42419050000001
1220797405,37.74126729999999,-122.38855150000002
315422744,37.7167162,-122.47567569999998
65353719,37.72384949999999,-122.5027842
1221046235,37.8000621,-122.42766800000001
768421316,37.68800040000001,-122.41116230000003
1221046232,37.799297100000004,-122.43931340000002
65353717,37.7236458,-122.50271550000002
65353713,37.7225596,-122.50195170000002
1221046237,37.7993941,-122.4392257
1221046226,37.801532900000005,-122.4230062
315422735,37.7166245,-122.47607
295531999,37.83348049999999,-122.4826415
1221046224,37.802367700000005,-122.4248254
1221046230,37.800180999999995,-122.4344446
315422731,37.71681170000001,-122.4761693
65353722,37.724080799999996,-122.50285490000002
1221046228,37.799605299999996,-122.43757869999999
1682329659,37.627452700000006,-122.39883649999999
295532006,37.834266799999995,-122.48389460000001
65353670,37.7174744,-122.5000205
295532005,37.8336771,-122.48323370000003
1221046250,37.80020170000001,-122.43286250000001
314134284,37.6915275,-122.4955047
1221046253,37.799811999999996,-122.43596910000001
314134283,37.6915753,-122.4955034
1221046252,37.801289600000004,-122.42445690000002
1221046255,37.798695099999996,-122.42232349999999
65353677,37.717820700000004,-122.50017499999998
768421375,37.6933135,-122.4205087
1221046242,37.8004417,-122.4241657
1221046245,37.801562000000004,-122.4228008
1221046244,37.7991989,-122.4257984
1221046264,37.7988494,-122.44444849999998
1220797409,37.741177799999996,-122.38860570000001
65353685,37.718275600000005,-122.50026940000002
315422757,37.71696870000001,-122.4760164
1221046266,37.8024128,-122.4230747
65353687,37.71847929999999,-122.50028649999999
1221046268,37.79928209999999,-122.4325632
315422752,37.7169481,-122.47576800000002
1221046270,37.8011631,-122.42610529999997
65353683,37.7180515,-122.50023500000002
314134296,37.690724,-122.49542179999999
1221046257,37.800745899999995,-122.42939329999999
65353692,37.7189628,-122.5003117
880036350,37.637865100000006,-122.4019368
65353694,37.71904979999999,-122.50016149999999
1221046262,37.8003019,-122.43288170000001
1221046263,37.7994269,-122.4240791
1220797332,37.7437092,-122.38785179999999
315422800,37.7159141,-122.47461630000001
65353639,37.712067000000005,-122.49824700000002
65474984,37.5869968,-122.3818538
65353637,37.7104401,-122.49817509999998
65474981,37.587830399999994,-122.37999300000001
65353641,37.7136926,-122.49835529999999
65353647,37.7145549,-122.49841540000003
65353645,37.7143104,-122.4983983
65353649,37.714765299999996,-122.49843259999997
65475004,37.621491000000006,-122.40846529999999
65353654,37.715457900000004,-122.4986214
65353653,37.7151931,-122.498527
65353652,37.7149622,-122.49846690000001
65353657,37.7156887,-122.49873300000002
65353662,37.7173047,-122.49991750000001
65353661,37.7159468,-122.49889609999998
1682329671,37.627858399999994,-122.3985251
1682329668,37.6277479,-122.39850430000001
1682329674,37.6275835,-122.3985792
1682329672,37.6276633,-122.39852349999997
303213749,37.7297015,-122.39561120000003
1221046204,37.80070859999999,-122.42273019999998
1221046205,37.802476299999995,-122.423194
250287467,37.631613200000004,-122.42123980000001
65353619,37.7074637,-122.4983885
1220797344,37.74509389999999,-122.3871976
250287468,37.631746,-122.42050490000001
250287469,37.6315187,-122.41969080000001
768421295,37.6902705,-122.41452039999999
65353583,37.71448020000001,-122.49815790000002
65353581,37.714847,-122.49819300000001
65353579,37.715064100000006,-122.49824379999998
2315698439,37.7237767,-122.45248129999997
2315698438,37.7237704,-122.45310129999999
65353576,37.715519,-122.4984068
2315698443,37.723716499999995,-122.45237660000001
2315698442,37.7237677,-122.45243559999999
65353573,37.7157295,-122.4985184
2315698441,37.723674100000004,-122.45235749999999
2315698440,37.7236836,-122.45324990000002
2315698447,37.72330639999999,-122.45321940000001
65353570,37.71594,-122.49864720000001
2315698446,37.7233419,-122.45324049999999
2315698445,37.72338,-122.45325399999999
65353568,37.716347299999995,-122.4989476
2315698444,37.723642299999995,-122.45325859999998
2315698450,37.723746399999996,-122.45240079999999
2315698451,37.7237254,-122.45321740000001
2315698448,37.7237549,-122.45316870000002
2315698449,37.72327070000001,-122.4531784
65353595,37.708919099999996,-122.49799490000001
250287498,37.6318646,-122.4183777
65353585,37.710738899999996,-122.49793480000001
65353548,37.7195145,-122.5003439
65353550,37.7190572,-122.50031659999999
314134405,37.690605100000006,-122.4954005
667123703,37.8328185,-122.4797104
667123702,37.8325219,-122.47963800000002
65353544,37.720251299999994,-122.50042390000002
258766010,37.80134079999999,-122.44779059999999
65353546,37.7199865,-122.50037239999999
65353540,37.7204821,-122.5005011
65353536,37.7213851,-122.50104180000001
65353538,37.720909799999994,-122.50071570000003
65353566,37.7172911,-122.49966859999999
65353561,37.7174812,-122.4997887
65353556,37.7182688,-122.50009770000001
65353559,37.718031,-122.50003699999998
65353553,37.718942000000006,-122.5001575
315422938,37.716026899999996,-122.474496
65353515,37.7243931,-122.5030609
295531784,37.833490100000006,-122.4835646
315422939,37.716016,-122.47452509999998
704651212,37.663191399999995,-122.4629872
315422936,37.716026799999995,-122.47439360000001
295531786,37.8341652,-122.48417459999999
277632380,37.7988831,-122.39753190000002
315422937,37.7160325,-122.4744537
277632378,37.7972393,-122.3971986
315422940,37.715991,-122.4745694
315422941,37.715959500000004,-122.47459729999999
315422930,37.7157944,-122.47434559999996
1155753241,37.777234699999994,-122.45821110000001
315422931,37.715828200000004,-122.47430620000003
315422928,37.7157691,-122.4744189
1155753243,37.7800912,-122.45115720000001
315422929,37.7157762,-122.474391
315422934,37.71595570000001,-122.47429170000001
1155753245,37.779601299999996,-122.45367069999998
315422935,37.7159886,-122.4743212
315422932,37.7158689,-122.47428429999998
295531782,37.83263129999999,-122.483357
315422933,37.7159112,-122.47428089999998
65353508,37.72496339999999,-122.50308659999999
110402636,37.8323475,-122.53463589999998
65353531,37.7235236,-122.50276699999999
295531804,37.833634100000005,-122.483621
315422927,37.7157684,-122.474471
295531805,37.8336568,-122.4834708
315422926,37.7157916,-122.47454459999999
65353535,37.721629500000006,-122.50123929999998
110402634,37.8325979,-122.53162230000001
315422925,37.7158233,-122.47458459999999
295531807,37.833453500000005,-122.4831189
1155753222,37.77978410000001,-122.45358709999996
315422924,37.715865,-122.4746094
65353533,37.722933,-122.502398
1155753224,37.7796125,-122.45678699999999
65353520,37.7242234,-122.5030265
1155753226,37.78013220000001,-122.4495328
65353526,37.72377,-122.50288400000002
65353524,37.724040099999996,-122.50297500000002
295531819,37.8331687,-122.48314459999999
1155753266,37.780144899999996,-122.44950220000003
295531818,37.8331959,-122.48319609999999
65353480,37.7285384,-122.50161510000002
295531817,37.8332094,-122.48329909999998
295531816,37.8333593,-122.48350809999997
295531823,37.83297220000001,-122.4826725
295531822,37.8329993,-122.4827841
295531821,37.8330603,-122.48297290000001
1155753268,37.78078479999999,-122.45515579999999
295531820,37.83310770000001,-122.48305019999998
1155753269,37.7787875,-122.44969289999999
295531811,37.8333653,-122.48295579999998
1155753274,37.77963290000001,-122.4567075
250287610,37.633380599999995,-122.43820490000003
295531810,37.833534799999995,-122.4832648
295531809,37.8332844,-122.48277940000003
65353475,37.7296576,-122.5008123
1155753273,37.7796295,-122.45365349999997
295531815,37.832721299999996,-122.48151709999998
65353477,37.7287836,-122.50146940000002
295531814,37.83348729999999,-122.48295050000002
1155753279,37.778181599999996,-122.45709470000001
1155753276,37.778332,-122.45028559999999
65353496,37.7266421,-122.5024352
1155753249,37.780190600000005,-122.44945290000001
1155753248,37.7796029,-122.45684200000001
303213602,37.73711229999999,-122.39476529999999
65353500,37.72508560000001,-122.503078
1155753252,37.77881360000001,-122.44988029999999
295531826,37.8323621,-122.4821747
1155753259,37.77845899999999,-122.44926170000001
1155753258,37.7800174,-122.45079199999998
295531824,37.8325248,-122.48184859999999
1155753257,37.7772398,-122.4584881
295531825,37.8324366,-122.4817542
1155753263,37.7799536,-122.4533684
904989115,37.639286000000006,-122.4465434
904989114,37.6393784,-122.44657179999999
906090916,37.67036889999999,-122.4337483
904989113,37.6395315,-122.4466314
303707030,37.7199768,-122.4037014
904989112,37.6396971,-122.44670459999998
904989119,37.63857979999999,-122.44632229999999
904989118,37.638700799999995,-122.44640009999998
541078865,37.5805022,-122.34698190000002
904989117,37.6388352,-122.4464469
904989116,37.639157999999995,-122.4465122
906090914,37.6707744,-122.4344564
904989107,37.6405073,-122.44723819999999
904989106,37.6406557,-122.4473761
904989105,37.6408087,-122.4475406
904989104,37.64096479999999,-122.44772459999999
904989111,37.6398618,-122.44679149999999
904989110,37.6400241,-122.44688290000002
904989109,37.640215899999994,-122.44700589999998
904989108,37.64036649999999,-122.44712050000001
904989098,37.64170299999999,-122.4490269
452931423,37.5934163,-122.49618679999999
904989099,37.64160639999999,-122.44878190000001
452931422,37.5935546,-122.4964242
1854791507,37.785284399999995,-122.39073570000001
904989096,37.6418867,-122.4496054
452931421,37.5937212,-122.49664619999999
1854791506,37.78493039999999,-122.39111520000002
904989097,37.6417865,-122.44928
452931420,37.594221499999996,-122.49713309999997
904989102,37.6412634,-122.44813570000001
452931419,37.5944407,-122.49724379999998
1854791508,37.784954799999994,-122.39109370000001
904989103,37.6411288,-122.44793699999998
1854791511,37.7848032,-122.3911822
904989100,37.6415113,-122.44857940000001
1854791510,37.7855727,-122.39037890000002
997381185,37.7581414,-122.46254410000002
904989101,37.6413912,-122.44834390000001
65351814,37.8235543,-122.3637224
1854791513,37.7849018,-122.3911353
904989090,37.6427724,-122.4523278
541078861,37.5803448,-122.34658199999998
1854791512,37.7849887,-122.39106290000002
904989091,37.6426683,-122.45213740000001
1854791515,37.78523249999999,-122.3908027
904989088,37.64301239999999,-122.4526362
1854791514,37.784854100000004,-122.39116750000001
904989089,37.6428956,-122.45249679999999
904989094,37.6424143,-122.45135040000002
904989095,37.6421553,-122.45048999999999
904989092,37.642596100000006,-122.45194959999996
904989093,37.6425364,-122.45176709999998
2304636221,37.77029639999999,-122.3958609
315424588,37.72189889999999,-122.4819804
906474386,37.6158068,-122.42664769999999
904989080,37.6442718,-122.4536179
906474385,37.615621899999994,-122.42646529999999
904989082,37.644129500000005,-122.45352410000001
904989084,37.6439065,-122.4533578
1220797583,37.743607600000004,-122.3869688
904989087,37.6431972,-122.4528133
904989073,37.6453337,-122.4537923
904989072,37.64563739999999,-122.45368769999997
904989075,37.64501940000001,-122.45384589999999
904989074,37.645185100000006,-122.4538298
904989077,37.6447051,-122.4538057
904989076,37.6448622,-122.45383790000001
904989079,37.644397100000006,-122.45368769999997
904989078,37.6445246,-122.45374399999999
904989064,37.6468459,-122.45342480000002
541078887,37.580296000000004,-122.3471107
904989065,37.6466611,-122.4534463
904989066,37.64648479999999,-122.4534731
906474368,37.61381600000001,-122.42620790000001
904989068,37.6463022,-122.45350800000001
541078883,37.5802008,-122.34717930000002
452931449,37.5936263,-122.4938355
904989069,37.64613860000001,-122.45354279999997
452931448,37.593422999999994,-122.49433379999998
904989070,37.645977200000004,-122.45358309999997
906474372,37.615133300000004,-122.4262132
904989071,37.645805200000005,-122.45363400000001
452931450,37.59368550000001,-122.4931118
904989056,37.648496,-122.4535214
906474378,37.6153309,-122.4262534
904989057,37.64831970000001,-122.45347579999998
904989058,37.6481307,-122.45344359999999
541078893,37.580336900000006,-122.34695620000002
452931447,37.5933103,-122.49461400000003
904989059,37.6479268,-122.45341680000001
904989060,37.6477272,-122.4534007
906474382,37.615524199999996,-122.4263715
904989061,37.6475552,-122.45339259999999
904989062,37.6473513,-122.45339530000001
904989063,37.6471453,-122.45339799999999
65476311,37.597268899999996,-122.49430850000002
315424558,37.72188729999999,-122.48216219999999
315424559,37.721914000000005,-122.4822224
65476319,37.594816,-122.49490639999999
65351890,37.821885099999996,-122.36773309999998
2304636241,37.7705339,-122.39630009999999
65476317,37.59456389999999,-122.4953784
65476316,37.5946902,-122.4961366
441279648,37.6331548,-122.4942323
65351893,37.8201936,-122.37170309999999
65476313,37.596218500000006,-122.49529040000002
65351892,37.8207551,-122.37041919999999
2304636232,37.770291400000005,-122.3961307
2304636238,37.7704444,-122.39629199999999
2304636239,37.7706625,-122.39577690000002
2304636236,37.7707051,-122.39616470000001
315424563,37.7216006,-122.4823083
315424562,37.721666799999994,-122.48245650000001
65351872,37.82286800000001,-122.3653522
315424561,37.721867200000005,-122.48244600000001
315424560,37.7218994,-122.4823982
2304636230,37.770367799999995,-122.395758
315424566,37.721797800000004,-122.4820918
441279664,37.6328625,-122.4942323
315424565,37.721751600000005,-122.48208709999997
315424564,37.7216415,-122.48215450000001
461387325,37.612049,-122.39582500000002
65351930,37.753997000000005,-122.42930799999999
1220797641,37.741179,-122.38839940000003
461387320,37.6125547,-122.39636679999998
65351932,37.753192999999996,-122.42923400000002
461387323,37.612168,-122.3960074
461387315,37.6126991,-122.39643659999997
65476325,37.59527870000001,-122.48997709999999
461387311,37.61316229999999,-122.39647949999998
904989128,37.6383865,-122.446148
65476321,37.5951099,-122.49364519999999
904989129,37.6383525,-122.4460943
65351905,37.785517999999996,-122.4245482
65351907,37.7855519,-122.42439370000002
904989127,37.6384693,-122.4462311
65351909,37.786141,-122.42371599999998
65351911,37.7862574,-122.42360409999999
880037428,37.637724899999995,-122.40301370000002
1220797473,37.743450700000004,-122.38775369999999
880037431,37.63774829999999,-122.40317730000001
65351697,37.7410872,-122.47770269999998
65351708,37.7821976,-122.48059020000001
1220797481,37.74436870000001,-122.3875278
65351706,37.786893,-122.48093000000001
65351687,37.7634744,-122.47926750000002
65476099,37.59187360000001,-122.36659339999999
65351695,37.617997100000004,-122.42371540000002
1220797497,37.745082000000004,-122.3870277
65351693,37.74295820000001,-122.47783610000002
65351692,37.748551899999995,-122.47822409999999
65476103,37.5898514,-122.3643193
65351689,37.7597415,-122.4790053
651008700,37.5929919,-122.36469220000001
65351733,37.696099700000005,-122.4583974
440318319,37.71022729999999,-122.4572164
651008696,37.5930387,-122.36498859999999
651008699,37.5929941,-122.36482769999998
440318314,37.710196700000004,-122.45745070000001
65351740,37.7363329,-122.45335529999997
651008693,37.593830399999995,-122.3662264
1220797449,37.741984200000005,-122.38835640000002
440318309,37.710063600000005,-122.45786870000002
1220797451,37.7429815,-122.38656340000003
651008694,37.593079100000004,-122.36508920000001
434791332,37.5943047,-122.50154790000002
827331732,37.7310461,-122.38460989999999
65351737,37.7361418,-122.4533085
65351712,37.774632,-122.48003999999999
65351724,37.7311179,-122.47683809999998
651008672,37.593355499999994,-122.36395830000001
65351722,37.7347132,-122.47710790000001
904989046,37.650177899999996,-122.4551468
906474364,37.61361620000001,-122.42626949999999
904989047,37.6500505,-122.45496709999998
904989044,37.6504158,-122.455525
906474366,37.6137097,-122.42623199999998
904989045,37.65030110000001,-122.45533459999999
906474361,37.613136100000006,-122.426747
906474363,37.6135143,-122.42632859999999
906474357,37.612915099999995,-122.4269616
904989054,37.648795400000004,-122.45365550000001
904989055,37.648653100000004,-122.4535857
904989052,37.6491034,-122.45387269999999
904989053,37.648948299999994,-122.45375200000001
65351774,37.782447299999994,-122.40170330000001
906474353,37.6128067,-122.4270286
904989050,37.649381600000005,-122.45416779999998
65351775,37.781581599999996,-122.4006212
904989051,37.6492329,-122.4539988
65351772,37.7844896,-122.4042562
904989048,37.649901899999996,-122.454774
904989049,37.649729799999996,-122.45457009999998
65351747,37.695955299999994,-122.4601211
432678172,37.679628199999996,-122.3886097
906474351,37.61271320000001,-122.42706620000001
65351751,37.773559999999996,-122.41376299999999
65351748,37.77527729999999,-122.415917
65351755,37.769318,-122.40843599999998
651008706,37.5930716,-122.36446149999999
65351753,37.77207299999999,-122.411897
651008704,37.593028100000005,-122.36454600000002
651008711,37.593285200000004,-122.36415040000001
651008708,37.593180000000004,-122.3643462
651008709,37.593242700000005,-122.36425770000001
466995012,37.590168899999995,-122.35671500000001
1220797518,37.7457759,-122.38813889999999
65351780,37.7812114,-122.4001585
65351783,37.7787522,-122.39706870000002
432678195,37.6796418,-122.3884037
1220797531,37.74495270000001,-122.38697830000001
65351790,37.77583270000001,-122.393266
466995026,37.59060720000001,-122.35772430000002
667121970,37.8304289,-122.4797855
1220797880,37.741043299999994,-122.38836809999998
904988840,37.6426896,-122.45190400000001
667121971,37.8308399,-122.47939389999999
904988841,37.642770299999995,-122.45206759999999
667121968,37.83071279999999,-122.4804078
904988842,37.64286800000001,-122.45223390000004
667121969,37.830348400000005,-122.47989279999997
904988843,37.642978400000004,-122.4523975
904988844,37.643088899999995,-122.45253699999998
904988845,37.6431929,-122.45263889999998
904988846,37.6439596,-122.45323970000001
